Banco de México,
,
,
,
,
Fecha de consulta: 20/11/2024 01:54:07,
,
,
,
Título,"Valores gubernamentales Resultados de la subasta semanal, Monto asignado Cetes a 364 días"
Periodo disponible,24/04/1997 - 14/11/2024
Periodicidad,Diaria
Cifra,Sin tipo de Cifra
Unidad,Millones de Pesos
Base,
Aviso,
Tipo de información,
Fecha,SF43946
21/08/2003,N/E
28/08/2003,N/E
04/09/2003,"5,000"
11/09/2003,N/E
18/09/2003,N/E
25/09/2003,N/E
02/10/2003,"5,000"
09/10/2003,N/E
16/10/2003,N/E
23/10/2003,N/E
30/10/2003,"5,000"
06/11/2003,N/E
13/11/2003,N/E
19/11/2003,N/E
27/11/2003,"5,000"
04/12/2003,N/E
11/12/2003,N/E
18/12/2003,N/E
24/12/2003,"5,000"
31/12/2003,N/E
08/01/2004,N/E
15/01/2004,N/E
22/01/2004,"5,000"
29/01/2004,N/E
04/02/2004,N/E
12/02/2004,N/E
19/02/2004,"5,000"
26/02/2004,N/E
04/03/2004,N/E
11/03/2004,N/E
18/03/2004,"5,000"
25/03/2004,N/E
01/04/2004,N/E
07/04/2004,N/E
15/04/2004,"5,000"
22/04/2004,N/E
29/04/2004,N/E
06/05/2004,N/E
13/05/2004,"5,000"
20/05/2004,N/E
27/05/2004,N/E
03/06/2004,N/E
10/06/2004,"5,000"
17/06/2004,N/E
24/06/2004,N/E
01/07/2004,N/E
08/07/2004,"5,000"
15/07/2004,N/E
22/07/2004,N/E
29/07/2004,N/E
05/08/2004,"5,000"
12/08/2004,N/E
19/08/2004,N/E
26/08/2004,N/E
02/09/2004,"5,000"
09/09/2004,N/E
15/09/2004,N/E
23/09/2004,N/E
30/09/2004,"5,000"
07/10/2004,N/E
14/10/2004,N/E
21/10/2004,N/E
28/10/2004,"5,000"
04/11/2004,N/E
11/11/2004,N/E
18/11/2004,N/E
25/11/2004,"5,000"
02/12/2004,N/E
09/12/2004,N/E
16/12/2004,N/E
23/12/2004,"5,000"
30/12/2004,N/E
06/01/2005,N/E
13/01/2005,N/E
20/01/2005,"5,000"
27/01/2005,N/E
03/02/2005,N/E
10/02/2005,N/E
17/02/2005,"5,000"
24/02/2005,N/E
03/03/2005,N/E
10/03/2005,N/E
17/03/2005,"5,000"
23/03/2005,N/E
31/03/2005,N/E
07/04/2005,N/E
14/04/2005,"5,000"
21/04/2005,N/E
28/04/2005,N/E
05/05/2005,N/E
12/05/2005,"5,000"
19/05/2005,N/E
26/05/2005,N/E
02/06/2005,N/E
09/06/2005,"5,000"
16/06/2005,N/E
23/06/2005,N/E
30/06/2005,N/E
07/07/2005,"5,000"
14/07/2005,N/E
21/07/2005,N/E
04/08/2005,"5,000"
11/08/2005,N/E
18/08/2005,N/E
25/08/2005,N/E
01/09/2005,"5,000"
08/09/2005,N/E
15/09/2005,N/E
22/09/2005,N/E
29/09/2005,"5,000"
06/10/2005,N/E
13/10/2005,N/E
20/10/2005,N/E
27/10/2005,"5,000"
03/11/2005,N/E
10/11/2005,N/E
17/11/2005,N/E
24/11/2005,"5,000"
01/12/2005,N/E
08/12/2005,N/E
15/12/2005,N/E
22/12/2005,"5,000"
29/12/2005,N/E
05/01/2006,N/E
12/01/2006,N/E
19/01/2006,"5,600"
26/01/2006,N/E
02/02/2006,N/E
09/02/2006,N/E
16/02/2006,"5,600"
23/02/2006,N/E
02/03/2006,N/E
09/03/2006,N/E
16/03/2006,"5,600"
23/03/2006,N/E
30/03/2006,N/E
06/04/2006,N/E
12/04/2006,"5,600"
20/04/2006,N/E
27/04/2006,N/E
04/05/2006,N/E
11/05/2006,"5,600"
18/05/2006,N/E
25/05/2006,N/E
01/06/2006,N/E
08/06/2006,"5,600"
15/06/2006,N/E
22/06/2006,N/E
29/06/2006,N/E
06/07/2006,"5,600"
13/07/2006,N/E
20/07/2006,N/E
27/07/2006,N/E
03/08/2006,"5,600"
10/08/2006,N/E
17/08/2006,N/E
24/08/2006,N/E
31/08/2006,"5,600"
07/09/2006,N/E
14/09/2006,N/E
21/09/2006,N/E
28/09/2006,"5,600"
05/10/2006,N/E
12/10/2006,N/E
19/10/2006,N/E
26/10/2006,"5,600"
23/11/2006,"5,600"
21/12/2006,"5,600"
18/01/2007,"5,900"
15/02/2007,"5,900"
15/03/2007,"5,900"
12/04/2007,"5,900"
10/05/2007,"5,900"
07/06/2007,"5,900"
05/07/2007,"5,900"
02/08/2007,"5,900"
30/08/2007,"5,900"
27/09/2007,"5,900"
25/10/2007,"5,900"
22/11/2007,"5,900"
20/12/2007,"5,900"
17/01/2008,"5,900"
14/02/2008,"5,900"
13/03/2008,"5,900"
10/04/2008,"5,900"
08/05/2008,"5,900"
05/06/2008,"5,900"
03/07/2008,"5,900"
31/07/2008,"5,900"
28/08/2008,"5,900"
25/09/2008,"5,900"
23/10/2008,"6,000"
20/11/2008,"7,000"
18/12/2008,"7,000"
15/01/2009,"7,000"
12/02/2009,"7,000"
12/03/2009,"7,000"
08/04/2009,"7,500"
07/05/2009,"7,500"
04/06/2009,"7,500"
02/07/2009,"7,500"
30/07/2009,"8,000"
27/08/2009,"8,000"
24/09/2009,"8,000"
22/10/2009,"7,500"
05/11/2009,N/E
12/11/2009,N/E
19/11/2009,"7,500"
26/11/2009,N/E
03/12/2009,N/E
10/12/2009,N/E
17/12/2009,"7,500"
24/12/2009,N/E
31/12/2009,N/E
07/01/2010,N/E
14/01/2010,"7,500"
21/01/2010,N/E
28/01/2010,N/E
04/02/2010,N/E
11/02/2010,"7,500"
18/02/2010,N/E
25/02/2010,N/E
04/03/2010,N/E
11/03/2010,"7,500"
18/03/2010,N/E
25/03/2010,N/E
31/03/2010,N/E
08/04/2010,"7,500"
15/04/2010,N/E
22/04/2010,N/E
29/04/2010,N/E
06/05/2010,"7,500"
13/05/2010,N/E
20/05/2010,N/E
27/05/2010,N/E
03/06/2010,"7,500"
10/06/2010,N/E
17/06/2010,N/E
24/06/2010,N/E
01/07/2010,"7,500"
08/07/2010,N/E
15/07/2010,N/E
22/07/2010,N/E
29/07/2010,"7,500"
05/08/2010,N/E
12/08/2010,N/E
19/08/2010,N/E
26/08/2010,"7,500"
02/09/2010,N/E
09/09/2010,N/E
15/09/2010,N/E
23/09/2010,"7,500"
30/09/2010,N/E
07/10/2010,N/E
14/10/2010,N/E
21/10/2010,"6,000"
28/10/2010,N/E
04/11/2010,N/E
11/11/2010,N/E
18/11/2010,"6,000"
25/11/2010,N/E
02/12/2010,N/E
09/12/2010,N/E
16/12/2010,"6,000"
23/12/2010,N/E
30/12/2010,N/E
06/01/2011,N/E
13/01/2011,"6,000"
20/01/2011,N/E
27/01/2011,N/E
03/02/2011,N/E
10/02/2011,"6,000"
17/02/2011,N/E
24/02/2011,N/E
03/03/2011,N/E
10/03/2011,"6,000"
17/03/2011,N/E
24/03/2011,N/E
31/03/2011,N/E
07/04/2011,"6,500"
14/04/2011,N/E
20/04/2011,N/E
28/04/2011,N/E
05/05/2011,"6,500"
12/05/2011,N/E
19/05/2011,N/E
26/05/2011,N/E
02/06/2011,"6,500"
09/06/2011,N/E
16/06/2011,N/E
23/06/2011,N/E
30/06/2011,"6,500"
07/07/2011,N/E
14/07/2011,N/E
21/07/2011,N/E
28/07/2011,"7,000"
04/08/2011,N/E
11/08/2011,N/E
18/08/2011,N/E
25/08/2011,"7,000"
01/09/2011,N/E
08/09/2011,N/E
15/09/2011,N/E
